Name,Rank,Attack,Speed,Range
FireTower,1,8,1,5
FireTower,2,25,1,5
FireTower,3,85,1,5
FireTower,4,340,1,5
FireTower,5,"1,700",1,5
FireTower,6,"10,000",1,5
FireTower,7,"85,000",1,5
Slow Tower,1,5,1,5
Slow Tower,2,15,1,5
Slow Tower,3,50,1,5
Slow Tower,4,200,1,5
Slow Tower,5,"1,000",1,5
Slow Tower,6,"6,000",1,5
Slow Tower,7,"50,000",1,5
Archer Tower,1,12,1,5
Archer Tower,2,36,1,5
Archer Tower,3,120,1,5
Archer Tower,4,480,1,5
Archer Tower,5,"2,400",1,5
Archer Tower,6,"14,400",1,5
Archer Tower,7,"120,000",1,5
Speed Tower,1,7,1.5,5
Speed Tower,2,21,1.8,5
Speed Tower,3,70,2.1,5
Speed Tower,4,280,2.4,5
Speed Tower,5,"1,400",2.7,5
Speed Tower,6,"8,400",3,5
Speed Tower,7,"70,000",3.3,5
Electric Tower,1,6,1,5
Electric Tower,2,18,1,5
Electric Tower,3,60,1,5
Electric Tower,4,240,1,5
Electric Tower,5,"1,200",1,5
Electric Tower,6,"7,200",1,5
Electric Tower,7,"60,000",1,5
Posion Tower,1,4,1,5
Posion Tower,2,12,1,5
Posion Tower,3,40,1,5
Posion Tower,4,160,1,5
Posion Tower,5,800,1,5
Posion Tower,6,"4,800",1,5
Posion Tower,7,"40,000",1,5
stationary Tower,1,4,1,5
stationary Tower,2,13,1,5
stationary Tower,3,45,1,5
stationary Tower,4,180,1,5
stationary Tower,5,900,1,5
stationary Tower,6,"5,400",1,5
stationary Tower,7,"45,000",1,5
Marking Tower,1,5,1,5
Marking Tower,2,16,1,5
Marking Tower,3,55,1,5
Marking Tower,4,220,1,5
Marking Tower,5,"1,100",1,5
Marking Tower,6,"6,600",1,5
Marking Tower,7,"22,000",1,5
meleeattack Tower,1,18,1,1
meleeattack Tower,2,54,1,1
meleeattack Tower,3,180,1,1
meleeattack Tower,4,720,1,1
meleeattack Tower,5,"3,600",1,1
meleeattack Tower,6,"21,600",1,1
meleeattack Tower,7,"180,000",1,1
